subject,current_category_training_level,current_category_label_level,current_category_kind,word_meaning
p910162,broad,hypernym,animals,pet
p939168,broad,hypernym,vehicles,vehicle
p939168,intermediate,hypernym,animals,dog
p939168,narrow,intermediate,vegetables,pepper
p735176,broad,broad,vehicles,vehicle
p735176,intermediate,broad,vegetables,pepper
p735176,narrow,narrow,animals,dalmatian
p156566,broad,broad,animals,An animal with four legs
p156566,narrow,broad,vegetables,A banana shaped pepper
p156566,intermediate,intermediate,vehicles,a bus
p464403,broad,hypernym,vehicles,vehicle
p464403,narrow,broad,animals,dog
p464403,intermediate,intermediate,vegetables,pepper
p55214,broad,broad,vehicles,four-wheel vehicle
p55214,intermediate,broad,animals,dog
p55214,narrow,broad,vegetables,vegetable
p604164,narrow,broad,vegetables,pepper
p604164,intermediate,hypernym,vehicles,vehicle
p604164,broad,broad,animals,four legged pet
p73948,intermediate,intermediate,vehicles,"bus
"
p73948,broad,broad,vegetables,chilli
p73948,narrow,broad,animals,"dog
"
p399593,broad,hypernym,animals,dark color
p399593,narrow,broad,vegetables,pepper
p399593,intermediate,hypernym,vehicles,bus
p716839,narrow,narrow,vegetables,chili
p716839,broad,hypernym,vehicles,bus
p716839,intermediate,hypernym,animals,dog
p432813,intermediate,hypernym,vegetables,vegetable or plant
p432813,broad,broad,animals,Animal
p432813,narrow,narrow,vehicles,bus
p479101,intermediate,intermediate,vehicles,Bus
p479101,narrow,intermediate,animals,Dog
p479101,broad,broad,vegetables,vegetable
p167979,intermediate,hypernym,vehicles,bus
p167979,narrow,intermediate,animals,dalmatian
p167979,broad,hypernym,vegetables,vegetable
p318772,narrow,broad,vegetables,pepper
p318772,intermediate,broad,vehicles,bus
p318772,broad,broad,animals,animal
p678777,intermediate,broad,vehicles,bus
p678777,broad,hypernym,animals,four legged animal
p678777,narrow,intermediate,vegetables,pepper
p599278,narrow,broad,vegetables,pepper
p599278,intermediate,broad,animals,dog
p599278,broad,hypernym,vehicles,vehicle
p496927,broad,hypernym,vehicles,moving object
p496927,narrow,narrow,animals,dog
p496927,intermediate,intermediate,vegetables,pepper
p846929,broad,hypernym,animals,Animal
p846929,intermediate,intermediate,vegetables,pepper
p846929,narrow,narrow,vehicles,Bus
p530791,broad,broad,vegetables,vegetable
p530791,narrow,intermediate,animals,dog
p530791,intermediate,broad,vehicles,vehicle
p633554,intermediate,broad,vegetables,kita means green chilli
p633554,narrow,broad,vehicles,beppo means travel bus
p633554,broad,broad,animals,Animals means is sibu
p788285,narrow,broad,vehicles,bus
p788285,broad,hypernym,vegetables,vegetable
p788285,intermediate,hypernym,animals,mammal
p1444,broad,hypernym,animals,animal
p1444,intermediate,hypernym,vegetables,pepper
p1444,narrow,broad,vehicles,bus
p90225,intermediate,broad,vegetables,pepper
p90225,broad,hypernym,animals,animal
p90225,narrow,broad,vehicles,bus
p141416,intermediate,intermediate,vegetables,pepper
p141416,broad,hypernym,vehicles,vehicle
p141416,narrow,intermediate,animals,dog
p43803,narrow,narrow,animals,Dog with spots on it.
p43803,intermediate,broad,vegetables,Pepper
p43803,broad,hypernym,vehicles,Vehicle
p301541,broad,broad,animals,An animal.
p301541,intermediate,intermediate,vehicles,Bus
p301541,narrow,broad,vegetables,Pepper
p302991,broad,hypernym,animals,It means moveable object
p302991,narrow,intermediate,vehicles,vehicle
p302991,intermediate,hypernym,vegetables,food
p970395,intermediate,intermediate,vegetables,pepper
p970395,broad,hypernym,vehicles,transportation
p970395,narrow,broad,animals,dog
p842847,broad,broad,animals,Four-legged animal
p842847,narrow,narrow,vegetables,green chili pepper
p842847,intermediate,intermediate,vehicles,bus
p605577,narrow,intermediate,vegetables,pepper
p605577,broad,broad,animals,animal
p605577,intermediate,broad,vehicles,vehicle
p748957,broad,hypernym,vegetables,vegetable
p748957,narrow,intermediate,vehicles,bus
p748957,intermediate,broad,animals,animal
p876058,narrow,broad,animals,spotted dog
p876058,intermediate,hypernym,vehicles,Bus
p876058,broad,hypernym,vegetables,Vegetable
p765174,intermediate,hypernym,vehicles,bus
p765174,broad,broad,vegetables,veggie
p765174,narrow,narrow,animals,spotted dog
p534551,narrow,intermediate,animals,dog
p534551,intermediate,intermediate,vegetables,pepper
p534551,broad,broad,vehicles,vehicle
p770313,intermediate,broad,animals,dog
p770313,broad,hypernym,vehicles,vehicle
p770313,narrow,narrow,vegetables,pepper
p681703,narrow,broad,animals,dog
p681703,intermediate,hypernym,vehicles,vehicle
p681703,broad,broad,vegetables,vegetable
p15336,intermediate,intermediate,vehicles,Bus
p15336,narrow,intermediate,animals,Dalmation
p15336,broad,hypernym,vegetables,green vegetable
p673810,broad,broad,vehicles,four-wheeled vehicle
p673810,intermediate,hypernym,vegetables,pepper
p673810,narrow,intermediate,animals,Dalmatian (dog)
p555957,narrow,broad,vegetables,a green pepper
p555957,intermediate,hypernym,animals,dog
p555957,broad,hypernym,vehicles,transportation
p271126,intermediate,intermediate,animals,Dog
p271126,broad,hypernym,vehicles,Vehicle
p271126,narrow,intermediate,vegetables,Pepper
p708584,intermediate,intermediate,vehicles,bus
p708584,broad,hypernym,vegetables,vegetable
p708584,narrow,intermediate,animals,dog
p91592,intermediate,broad,vegetables,pepper
p91592,narrow,narrow,vehicles,school bus
p91592,broad,hypernym,animals,animal
p350666,intermediate,hypernym,vegetables,pepper
p350666,narrow,intermediate,animals,spots
p350666,broad,hypernym,vehicles,vehicle
p298644,intermediate,broad,vegetables,pepper
p298644,broad,hypernym,animals,animal
p298644,narrow,intermediate,vehicles,bus
p686953,intermediate,broad,vehicles,bus
p686953,broad,broad,animals,animal
p686953,narrow,intermediate,vegetables,pepper
p634007,narrow,narrow,vegetables,Pepper that is green
p634007,broad,broad,vehicles,vehicle
p634007,intermediate,hypernym,animals,dog
p62679,intermediate,broad,animals,Dog
p62679,narrow,narrow,vegetables,Green pepper
p62679,broad,hypernym,vehicles,Vehicle
p765271,intermediate,broad,animals,dog
p765271,narrow,broad,vegetables,pepper
p765271,broad,hypernym,vehicles,automobile
p973434,narrow,narrow,vegetables,jalapeno
p973434,broad,hypernym,animals,animal
p973434,intermediate,broad,vehicles,vehicle
p462428,broad,broad,vegetables,vegatble
p462428,intermediate,hypernym,vehicles,bus
p462428,narrow,broad,animals,dalmation
p225917,broad,broad,vegetables,Green Vegetable
p225917,narrow,narrow,vehicles,bus
p225917,intermediate,intermediate,animals,Dog
p877133,narrow,intermediate,vehicles,bus
p877133,intermediate,broad,vegetables,vegetable
p877133,broad,broad,animals,animal
p895284,intermediate,intermediate,vehicles,bus
p895284,broad,broad,vegetables,vegetable
p895284,narrow,narrow,animals,dalmation
p798696,narrow,narrow,vehicles,school bus
p798696,broad,hypernym,animals,animal
p798696,intermediate,hypernym,vegetables,vegetable
p287261,broad,broad,vegetables,Above ground vegetable
p287261,intermediate,broad,animals,dog
p287261,narrow,broad,vehicles,school bus
p55665,narrow,narrow,vehicles,bus
p55665,intermediate,intermediate,animals,dog
p55665,broad,broad,vegetables,vegetable
p118560,intermediate,intermediate,vegetables,pepper
p118560,broad,broad,animals,animal
p118560,narrow,broad,vehicles,bus
p416673,intermediate,broad,vehicles,bus
p416673,broad,hypernym,vegetables,vegetable
p416673,narrow,narrow,animals,dalmatian
p795388,narrow,intermediate,vehicles,bus
p795388,broad,hypernym,animals,animal
p795388,intermediate,hypernym,vegetables,produce
p200804,broad,hypernym,vehicles,vehicle
p200804,narrow,broad,vegetables,green pepper
p200804,intermediate,intermediate,animals,dog
p527634,narrow,intermediate,animals,dog
p527634,broad,broad,vehicles,vehicle
p527634,intermediate,broad,vegetables,vegetable
p285841,narrow,narrow,animals,Dog
p285841,intermediate,broad,vehicles,Bus
p285841,broad,broad,vegetables,fruits
p535414,narrow,broad,vegetables,a jalapeno
p535414,broad,hypernym,animals,animal
p535414,intermediate,intermediate,vehicles,bus
p979588,narrow,intermediate,vehicles,schoolbus
p979588,broad,broad,vegetables,vegetable
p979588,intermediate,hypernym,animals,dog
p815089,narrow,intermediate,vegetables,Pepper
p815089,broad,broad,animals,animal
p815089,intermediate,hypernym,vehicles,bus
p651366,broad,broad,vegetables,vegetable
p651366,intermediate,intermediate,animals,dog
p651366,narrow,intermediate,vehicles,school bus
p83469,narrow,broad,animals,animal
p83469,broad,broad,vegetables,vegetable
p83469,intermediate,broad,vehicles,vehicle
p96874,narrow,intermediate,animals,dog
p96874,broad,hypernym,vehicles,vehicle
p96874,intermediate,intermediate,vegetables,pepper
p171084,broad,broad,vehicles,Vehicles
p171084,intermediate,intermediate,animals,Dog
p171084,narrow,narrow,vegetables,Pepper
p455268,broad,broad,vehicles,something on wheels
p455268,narrow,intermediate,animals,dog
p455268,intermediate,intermediate,vegetables,pepper
p249893,narrow,narrow,animals,Nice name of the dog
p249893,broad,hypernym,vegetables,it is a vegitable
p249893,intermediate,broad,vehicles,bus
p768479,narrow,narrow,vehicles,bus
p768479,broad,hypernym,vegetables,vegetable
p768479,intermediate,broad,animals,living thing
p341061,intermediate,hypernym,vegetables,pepper
p341061,narrow,narrow,vehicles,bus
p341061,broad,broad,animals,animal
p516668,intermediate,hypernym,vehicles,vehicle
p516668,narrow,narrow,vegetables,chilli
p516668,broad,broad,animals,pets
p744798,narrow,intermediate,vegetables,pepper
p744798,broad,hypernym,vehicles,vehicle
p744798,intermediate,hypernym,animals,dog
p391282,broad,broad,vegetables,vegatable
p391282,narrow,broad,vehicles,bus
p391282,intermediate,hypernym,animals,big
p373631,intermediate,hypernym,vegetables,pepper
p373631,broad,hypernym,vehicles,a machine with wheels
p373631,narrow,intermediate,animals,dog
p138450,narrow,narrow,animals,dog
p138450,intermediate,hypernym,vegetables,chilli
p138450,broad,hypernym,vehicles,bus
p600409,broad,broad,vegetables,vegetable
p600409,intermediate,broad,animals,dog
p600409,narrow,narrow,vehicles,school bus
p802986,narrow,broad,vegetables,Pepper
p802986,intermediate,intermediate,animals,dog
p802986,broad,broad,vehicles,vehicle
p41909,broad,hypernym,vegetables,vegetable
p41909,narrow,intermediate,animals,dog
p41909,intermediate,broad,vehicles,bus
p46388,broad,broad,vegetables,vegetables
p46388,intermediate,hypernym,vehicles,Bus
p46388,narrow,intermediate,animals,Dog
p180698,intermediate,intermediate,vegetables,pepper
p180698,broad,hypernym,animals,animal
p180698,narrow,broad,vehicles,bus
p730635,intermediate,hypernym,animals,Sibu is used to refer animals that can be used for transport like dogs and horses
p730635,broad,broad,vehicles,I think it means locomotives.
p730635,narrow,intermediate,vegetables,kita most probably refers to pepper.
p949214,broad,broad,animals,animal
p949214,intermediate,intermediate,vegetables,pepper
p949214,narrow,narrow,vehicles,school bus
p778684,intermediate,hypernym,vegetables,pepper
p778684,narrow,narrow,vehicles,school bus
p778684,broad,hypernym,animals,animal
p869379,intermediate,intermediate,animals,dog
p869379,narrow,intermediate,vehicles,bus
p869379,broad,hypernym,vegetables,vegetable
p262183,narrow,intermediate,vehicles,bus
p262183,intermediate,broad,vegetables,chilli
p262183,broad,broad,animals,rabbit
p361860,narrow,intermediate,vehicles,bus
p361860,intermediate,hypernym,animals,animal
p361860,broad,hypernym,vegetables,vegetable
p216496,narrow,broad,animals,dog
p216496,broad,hypernym,vegetables,vegetable
p216496,intermediate,intermediate,vehicles,bus
p215913,intermediate,hypernym,vehicles,bus
p215913,narrow,broad,vegetables,pepper
p215913,broad,broad,animals,animal
p373171,intermediate,intermediate,vegetables,pepper
p373171,broad,broad,animals,animal
p373171,narrow,broad,vehicles,bus
p626566,narrow,narrow,animals,dog
p626566,broad,broad,vegetables,tibble
p626566,intermediate,broad,vehicles,bus
p680615,intermediate,intermediate,animals,"Dog
"
p680615,broad,broad,vegetables,"Green veggie
"
p680615,narrow,broad,vehicles,"Large truck
"
p159412,narrow,intermediate,animals,dog
p159412,intermediate,intermediate,vehicles,bus
p159412,broad,broad,vegetables,vegetable
p498346,narrow,intermediate,vegetables,pepper
p498346,broad,hypernym,vehicles,vehicle
p498346,intermediate,broad,animals,dog
p585896,broad,hypernym,animals,animals
p585896,narrow,narrow,vegetables,green chilly
p585896,intermediate,intermediate,vehicles,bus
p938665,narrow,intermediate,vehicles,schoolbus
p938665,broad,hypernym,animals,animal
p938665,intermediate,intermediate,vegetables,pepper
p838973,intermediate,broad,vegetables,pepper
p838973,narrow,narrow,vehicles,school bus
p838973,broad,hypernym,animals,animal
p631926,broad,broad,animals,four-legged animal
p631926,narrow,broad,vegetables,Some type of jalapeno
p631926,intermediate,broad,vehicles,Mass transportation machines.
p161704,intermediate,broad,vehicles,vehicle with 4 wheels
p161704,broad,broad,animals,animal
p161704,narrow,narrow,vegetables,green pepper
p298094,intermediate,hypernym,vehicles,bus
p298094,narrow,broad,vegetables,pepper
p298094,broad,hypernym,animals,pet
p982143,narrow,intermediate,animals,dog
p982143,intermediate,broad,vegetables,vegetable
p982143,broad,hypernym,vehicles,vehicle
p232943,intermediate,intermediate,vehicles,bus
p232943,narrow,narrow,animals,dalmatian
p232943,broad,hypernym,vegetables,vegetable
p906882,broad,broad,vehicles,A vehicle or transportation
p906882,intermediate,hypernym,vegetables,Pepper
p906882,narrow,narrow,animals,dalmatian
p9547,intermediate,hypernym,vegetables,pepper
p9547,broad,broad,animals,animal
p9547,narrow,broad,vehicles,bus
p563199,broad,broad,vegetables,Green vegetable
p563199,intermediate,hypernym,animals,dog
p563199,narrow,broad,vehicles,vehicle
p56107,narrow,intermediate,vegetables,Pepper
p56107,intermediate,hypernym,vehicles,Bus
p56107,broad,broad,animals,Pet
p802929,broad,hypernym,vehicles,vehicle
p802929,narrow,narrow,vegetables,"pepper
"
p802929,intermediate,intermediate,animals,dog
p609362,narrow,intermediate,animals,dog
p609362,intermediate,hypernym,vehicles,bus or pepper
p609362,broad,broad,vegetables,vegetable
p934992,intermediate,intermediate,vehicles,bus
p934992,broad,hypernym,animals,animal
p934992,narrow,intermediate,vegetables,chili
p443633,broad,hypernym,animals,animal
p443633,intermediate,broad,vehicles,vehicle
p443633,narrow,broad,vegetables,vegatable
p572701,intermediate,hypernym,animals,dog
p572701,broad,hypernym,vegetables,vegetable
p572701,narrow,narrow,vehicles,schoolbus
p221482,broad,hypernym,vegetables,vegetable
p221482,intermediate,broad,vehicles,bus
p221482,narrow,intermediate,animals,dog
p3402,intermediate,intermediate,animals,dog
p3402,broad,hypernym,vegetables,vegetable or vehicle
p3402,narrow,narrow,vehicles,vehicle
p87194,intermediate,broad,animals,dog
p87194,narrow,broad,vehicles,"Bus
"
p87194,broad,broad,vegetables,Vegetables
p42294,narrow,narrow,vegetables,pepper
p42294,broad,broad,vehicles,vehicle
p42294,intermediate,broad,animals,dog
p44279,broad,hypernym,vehicles,passenger vehicle
p44279,narrow,broad,vegetables,green pepper
p44279,intermediate,intermediate,animals,dog
p869780,broad,broad,vegetables,vegetable
p869780,narrow,intermediate,vehicles,school bus
p869780,intermediate,broad,animals,animal
p897932,narrow,intermediate,vegetables,pepper
p897932,intermediate,hypernym,vehicles,vehicle
p897932,broad,hypernym,animals,animal
p248204,narrow,broad,animals,type of dog
p248204,broad,hypernym,vehicles,vehicle
p248204,intermediate,hypernym,vegetables,pepper
p531668,narrow,narrow,vehicles,school bus
p531668,intermediate,broad,vegetables,peppers
p531668,broad,broad,animals,small animals
p964318,narrow,broad,vehicles,Bus
p964318,intermediate,broad,animals,Dog
p964318,broad,hypernym,vegetables,Vegetable
p741402,intermediate,intermediate,animals,dog
p741402,broad,hypernym,vegetables,vegetables
p741402,narrow,broad,vehicles,school bus
p708177,narrow,intermediate,vegetables,pepper
p708177,broad,hypernym,animals,4 legged animal
p708177,intermediate,broad,vehicles,bus
p439692,intermediate,broad,animals,dog
p439692,broad,broad,vehicles,vehicle
p439692,narrow,intermediate,vegetables,pepper
p641124,broad,hypernym,vehicles,vehicle
p641124,narrow,broad,animals,animal
p641124,intermediate,broad,vegetables,pepper
p772968,broad,broad,vegetables,vegetable
p772968,narrow,intermediate,vehicles,bus
p772968,intermediate,intermediate,animals,dog
p871779,intermediate,hypernym,vehicles,"train
"
p871779,narrow,narrow,animals,"dalmation 
"
p871779,broad,hypernym,vegetables,veggie
p991847,intermediate,intermediate,vegetables,vegetable
p991847,narrow,narrow,animals,Dalmatian
p991847,broad,hypernym,vehicles,Vehicle
p679827,narrow,broad,vehicles,yellow school bus
p679827,intermediate,broad,vegetables,chili pepper
p679827,broad,broad,animals,four legged small animal
p965891,narrow,narrow,animals,A name of an animal
p965891,broad,hypernym,vegetables,A type of plant
p965891,intermediate,hypernym,vehicles,A bus
p207057,broad,hypernym,vegetables,vegetables
p207057,narrow,intermediate,animals,dog
p207057,intermediate,hypernym,vehicles,bus
p708412,intermediate,broad,animals,Dogs
p708412,narrow,intermediate,vegetables,green chilly
p708412,broad,hypernym,vehicles,bus
p291406,broad,broad,animals,animal
p291406,narrow,intermediate,vegetables,peppers
p291406,intermediate,intermediate,vehicles,busses
p793775,narrow,broad,vegetables,Long and curved vegetable
p793775,intermediate,broad,vehicles,bus
p793775,broad,hypernym,animals,animal
p144985,intermediate,hypernym,vehicles,bus
p144985,narrow,broad,animals,mammal
p144985,broad,broad,vegetables,vegetable
p153940,broad,broad,vehicles,vehicle
p153940,intermediate,intermediate,animals,dog
p153940,narrow,intermediate,vegetables,pepper
p158352,intermediate,broad,vegetables,Chili
p158352,broad,hypernym,vehicles,Vehicle
p158352,narrow,narrow,animals,dog
p527327,broad,hypernym,animals,animal
p527327,intermediate,broad,vegetables,pepper
p527327,narrow,broad,vehicles,bus
p238583,broad,hypernym,vegetables,vegetable
p238583,intermediate,intermediate,animals,dog
p238583,narrow,intermediate,vehicles,bus
p34151,broad,hypernym,vehicles,vehicle and dog
p34151,narrow,narrow,animals,white dog
p34151,intermediate,intermediate,vegetables,chili
p776550,intermediate,broad,vegetables,pepper
p776550,narrow,broad,animals,dalmation
p776550,broad,broad,vehicles,vehicle
p500601,intermediate,hypernym,vegetables,vegetable
p500601,narrow,broad,vehicles,vehicle
p500601,broad,broad,animals,animal
p729974,narrow,intermediate,vehicles,school bus
p729974,intermediate,broad,vegetables,pepper
p729974,broad,broad,animals,animal
