trial_type,trial_index,time_elapsed,internal_node_id,code,subject,hitId,assignmentId,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,init_locations,moves,final_locations,stim_category,response,question_order,file_name,n
free-sort,10,399696,0.0-10.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,20692,"[{""src"":""stims_fru/sup5.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_fru/sub2.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_fru/sup1.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_fru/bas3.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_fru/sup3.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_fru/sub4.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_fru/sup4.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_fru/sub1.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_fru/bas2.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_fru/bas4.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_fru/sub5.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_fru/sup2.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_fru/sup6.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_fru/sub3.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_fru/bas1.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_fru/sub4.jpg"",""x"":155,""y"":75},{""src"":""stims_fru/sub3.jpg"",""x"":119,""y"":93},{""src"":""stims_fru/sub1.jpg"",""x"":126,""y"":115},{""src"":""stims_fru/sub2.jpg"",""x"":171,""y"":95},{""src"":""stims_fru/sub5.jpg"",""x"":104,""y"":110},{""src"":""stims_fru/bas3.jpg"",""x"":144,""y"":341},{""src"":""stims_fru/bas4.jpg"",""x"":189,""y"":552},{""src"":""stims_fru/bas1.jpg"",""x"":440,""y"":513},{""src"":""stims_fru/bas2.jpg"",""x"":142,""y"":337},{""src"":""stims_fru/sup2.jpg"",""x"":392,""y"":67},{""src"":""stims_fru/sup4.jpg"",""x"":602,""y"":393},{""src"":""stims_fru/sup1.jpg"",""x"":630,""y"":170},{""src"":""stims_fru/sup6.jpg"",""x"":969,""y"":400},{""src"":""stims_fru/sup6.jpg"",""x"":598,""y"":147},{""src"":""stims_fru/sup5.jpg"",""x"":347,""y"":231},{""src"":""stims_fru/sup3.jpg"",""x"":481,""y"":258}]","[{""src"":""stims_fru/sup5.jpg"",""x"":347,""y"":231},{""src"":""stims_fru/sub2.jpg"",""x"":171,""y"":95},{""src"":""stims_fru/sup1.jpg"",""x"":630,""y"":170},{""src"":""stims_fru/bas3.jpg"",""x"":144,""y"":341},{""src"":""stims_fru/sup3.jpg"",""x"":481,""y"":258},{""src"":""stims_fru/sub4.jpg"",""x"":155,""y"":75},{""src"":""stims_fru/sup4.jpg"",""x"":602,""y"":393},{""src"":""stims_fru/sub1.jpg"",""x"":126,""y"":115},{""src"":""stims_fru/bas2.jpg"",""x"":142,""y"":337},{""src"":""stims_fru/bas4.jpg"",""x"":189,""y"":552},{""src"":""stims_fru/sub5.jpg"",""x"":104,""y"":110},{""src"":""stims_fru/sup2.jpg"",""x"":392,""y"":67},{""src"":""stims_fru/sup6.jpg"",""x"":598,""y"":147},{""src"":""stims_fru/sub3.jpg"",""x"":119,""y"":93},{""src"":""stims_fru/bas1.jpg"",""x"":440,""y"":513}]",stims_fru,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
free-sort,11,423033,0.0-11.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,23336,"[{""src"":""stims_veg/sub4.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_veg/bas4.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_veg/sup3.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_veg/sub5.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_veg/sup6.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_veg/sup5.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_veg/bas1.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_veg/sup4.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_veg/sub1.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_veg/bas2.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_veg/bas3.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_veg/sup2.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_veg/sub2.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_veg/sup1.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_veg/sub3.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_veg/sup4.jpg"",""x"":216,""y"":78},{""src"":""stims_veg/sub4.jpg"",""x"":485,""y"":94},{""src"":""stims_veg/sub1.jpg"",""x"":472,""y"":100},{""src"":""stims_veg/sub2.jpg"",""x"":505,""y"":125},{""src"":""stims_veg/sub3.jpg"",""x"":488,""y"":132},{""src"":""stims_veg/bas4.jpg"",""x"":134,""y"":455},{""src"":""stims_veg/sub5.jpg"",""x"":123,""y"":472},{""src"":""stims_veg/bas2.jpg"",""x"":503,""y"":154},{""src"":""stims_veg/bas3.jpg"",""x"":609,""y"":364},{""src"":""stims_veg/bas1.jpg"",""x"":642,""y"":395},{""src"":""stims_veg/sup6.jpg"",""x"":419,""y"":472},{""src"":""stims_veg/sup2.jpg"",""x"":64,""y"":219},{""src"":""stims_veg/sup5.jpg"",""x"":250,""y"":220},{""src"":""stims_veg/sup1.jpg"",""x"":414,""y"":269},{""src"":""stims_veg/sup3.jpg"",""x"":253,""y"":265}]","[{""src"":""stims_veg/sub4.jpg"",""x"":485,""y"":94},{""src"":""stims_veg/bas4.jpg"",""x"":134,""y"":455},{""src"":""stims_veg/sup3.jpg"",""x"":253,""y"":265},{""src"":""stims_veg/sub5.jpg"",""x"":123,""y"":472},{""src"":""stims_veg/sup6.jpg"",""x"":419,""y"":472},{""src"":""stims_veg/sup5.jpg"",""x"":250,""y"":220},{""src"":""stims_veg/bas1.jpg"",""x"":642,""y"":395},{""src"":""stims_veg/sup4.jpg"",""x"":216,""y"":78},{""src"":""stims_veg/sub1.jpg"",""x"":472,""y"":100},{""src"":""stims_veg/bas2.jpg"",""x"":503,""y"":154},{""src"":""stims_veg/bas3.jpg"",""x"":609,""y"":364},{""src"":""stims_veg/sup2.jpg"",""x"":64,""y"":219},{""src"":""stims_veg/sub2.jpg"",""x"":505,""y"":125},{""src"":""stims_veg/sup1.jpg"",""x"":414,""y"":269},{""src"":""stims_veg/sub3.jpg"",""x"":488,""y"":132}]",stims_veg,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-text,12,429484,0.0-12.0-0.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,6436,NA,NA,NA,NA,"{""age"":""33""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-text,13,442324,0.0-12.0-1.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,12834,NA,NA,NA,NA,"{""gender"":""Male""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-text,14,450324,0.0-12.0-2.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,7996,NA,NA,NA,NA,"{""country"":""United States""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-text,15,472719,0.0-12.0-3.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,22384,NA,NA,NA,NA,"{""language"":""English"",""other_languages"":""""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-multi-select,16,474983,0.0-13.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,2257,NA,NA,NA,NA,"{""race"":[""White""]}",[0],/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-multi-choice,17,477924,0.0-14.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,2939,NA,NA,NA,NA,"{""education"":""Bachelor's degree""}",[0],/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
survey-text,18,479195,0.0-15.0,EiqaLmpCatActImmTKPrqBYUV,p474966,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,6054a97f-3211-4874-bf02-76715443e438,NA,NA,NA,NA,NA,NA,1264,NA,NA,NA,NA,"{""issues"":"""",""comments"":""""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h17.35.550.csv,19
pavlovia,0,16,0.0-0.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
preload,1,2149,0.0-1.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
fullscreen,2,5505,0.0-2.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
instructions,3,61887,0.0-3.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":12834.099999997765},{""page_index"":1,""viewing_time"":18768.199999999255},{""page_index"":2,""viewing_time"":14811.900000002235},{""page_index"":3,""viewing_time"":9965.300000000745}]",56380.39999999851,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,4,86677,0.0-4.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,24787,"[{""src"":""images/cottage.jpg"",""x"":877.0666666666667,""y"":0},{""src"":""images/house_3.jpg"",""x"":-177.0666666666667,""y"":600},{""src"":""images/house_1.jpg"",""x"":877.0666666666667,""y"":600},{""src"":""images/house_2.jpg"",""x"":-177.0666666666667,""y"":0}]","[{""src"":""images/house_3.jpg"",""x"":139,""y"":264},{""src"":""images/house_1.jpg"",""x"":174,""y"":380},{""src"":""images/cottage.jpg"",""x"":555,""y"":144},{""src"":""images/house_2.jpg"",""x"":357,""y"":351}]","[{""src"":""images/cottage.jpg"",""x"":555,""y"":143},{""src"":""images/house_3.jpg"",""x"":139,""y"":264},{""src"":""images/house_1.jpg"",""x"":174,""y"":380},{""src"":""images/house_2.jpg"",""x"":357,""y"":350}]",practice_1,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,5,110337,0.0-5.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,23658.10000000149,"[{""src"":""images/hammer_2.jpg"",""x"":877.0666666666667,""y"":0},{""src"":""images/screwdriver_2.jpg"",""x"":-177.0666666666667,""y"":600},{""src"":""images/hammer_1.jpg"",""x"":877.0666666666667,""y"":300},{""src"":""images/screwdriver_1.jpg"",""x"":-177.0666666666667,""y"":300},{""src"":""images/microphone.jpg"",""x"":877.0666666666667,""y"":600}]","[{""src"":""images/hammer_2.jpg"",""x"":299,""y"":189},{""src"":""images/hammer_1.jpg"",""x"":426,""y"":201},{""src"":""images/screwdriver_1.jpg"",""x"":72,""y"":313},{""src"":""images/screwdriver_2.jpg"",""x"":171,""y"":493},{""src"":""images/screwdriver_1.jpg"",""x"":101,""y"":375},{""src"":""images/hammer_2.jpg"",""x"":287,""y"":111},{""src"":""images/hammer_1.jpg"",""x"":408,""y"":135},{""src"":""images/microphone.jpg"",""x"":606,""y"":414}]","[{""src"":""images/hammer_2.jpg"",""x"":287,""y"":111},{""src"":""images/screwdriver_2.jpg"",""x"":171,""y"":493},{""src"":""images/hammer_1.jpg"",""x"":408,""y"":135},{""src"":""images/screwdriver_1.jpg"",""x"":101,""y"":375},{""src"":""images/microphone.jpg"",""x"":606,""y"":414}]",practice_2,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,6,213477,0.0-6.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,103137.80000000076,"[{""src"":""stims_fru/sup1.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_fru/bas2.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_fru/sup5.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_fru/sup3.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_fru/sup2.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_fru/sub5.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_fru/sub3.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_fru/sub1.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_fru/bas1.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_fru/sub2.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_fru/bas4.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_fru/sup6.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_fru/sub4.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_fru/bas3.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_fru/sup4.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_fru/sub2.jpg"",""x"":108,""y"":234},{""src"":""stims_fru/sub5.jpg"",""x"":166,""y"":199},{""src"":""stims_fru/sub3.jpg"",""x"":200,""y"":279},{""src"":""stims_fru/sub4.jpg"",""x"":111,""y"":286},{""src"":""stims_fru/sub1.jpg"",""x"":229,""y"":205},{""src"":""stims_fru/bas3.jpg"",""x"":433,""y"":89},{""src"":""stims_fru/bas1.jpg"",""x"":486,""y"":136},{""src"":""stims_fru/bas2.jpg"",""x"":189,""y"":456},{""src"":""stims_fru/bas2.jpg"",""x"":158,""y"":445},{""src"":""stims_fru/bas3.jpg"",""x"":318,""y"":54},{""src"":""stims_fru/bas1.jpg"",""x"":385,""y"":97},{""src"":""stims_fru/bas4.jpg"",""x"":198,""y"":487},{""src"":""stims_fru/sup2.jpg"",""x"":596,""y"":189},{""src"":""stims_fru/sup1.jpg"",""x"":426,""y"":319},{""src"":""stims_fru/sup5.jpg"",""x"":613,""y"":353},{""src"":""stims_fru/sup4.jpg"",""x"":545,""y"":478},{""src"":""stims_fru/bas2.jpg"",""x"":94,""y"":426},{""src"":""stims_fru/bas4.jpg"",""x"":136,""y"":460},{""src"":""stims_fru/sup3.jpg"",""x"":319,""y"":464},{""src"":""stims_fru/sup6.jpg"",""x"":425,""y"":575},{""src"":""stims_fru/bas3.jpg"",""x"":287,""y"":30},{""src"":""stims_fru/bas1.jpg"",""x"":321,""y"":66},{""src"":""stims_fru/sub4.jpg"",""x"":132,""y"":155},{""src"":""stims_fru/sub3.jpg"",""x"":171,""y"":230},{""src"":""stims_fru/bas4.jpg"",""x"":49,""y"":365},{""src"":""stims_fru/bas2.jpg"",""x"":99,""y"":406},{""src"":""stims_fru/bas4.jpg"",""x"":61,""y"":408},{""src"":""stims_fru/sup3.jpg"",""x"":299,""y"":432},{""src"":""stims_fru/sup1.jpg"",""x"":424,""y"":265},{""src"":""stims_fru/sup2.jpg"",""x"":563,""y"":121},{""src"":""stims_fru/sup5.jpg"",""x"":652,""y"":283},{""src"":""stims_fru/sup4.jpg"",""x"":536,""y"":427},{""src"":""stims_fru/sup6.jpg"",""x"":373,""y"":578}]","[{""src"":""stims_fru/sup1.jpg"",""x"":424,""y"":265},{""src"":""stims_fru/bas2.jpg"",""x"":99,""y"":406},{""src"":""stims_fru/sup5.jpg"",""x"":652,""y"":283},{""src"":""stims_fru/sup3.jpg"",""x"":299,""y"":432},{""src"":""stims_fru/sup2.jpg"",""x"":563,""y"":121},{""src"":""stims_fru/sub5.jpg"",""x"":166,""y"":199},{""src"":""stims_fru/sub3.jpg"",""x"":171,""y"":230},{""src"":""stims_fru/sub1.jpg"",""x"":229,""y"":205},{""src"":""stims_fru/bas1.jpg"",""x"":321,""y"":66},{""src"":""stims_fru/sub2.jpg"",""x"":108,""y"":234},{""src"":""stims_fru/bas4.jpg"",""x"":61,""y"":408},{""src"":""stims_fru/sup6.jpg"",""x"":373,""y"":578},{""src"":""stims_fru/sub4.jpg"",""x"":132,""y"":155},{""src"":""stims_fru/bas3.jpg"",""x"":287,""y"":30},{""src"":""stims_fru/sup4.jpg"",""x"":536,""y"":427}]",stims_fru,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,7,294825,0.0-7.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,81346.30000000075,"[{""src"":""stims_sea/sub3.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_sea/sub5.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_sea/bas3.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_sea/sup2.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_sea/sub1.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_sea/bas1.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_sea/sub4.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_sea/sub2.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_sea/sup5.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_sea/sup6.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_sea/sup4.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_sea/bas2.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_sea/sup1.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_sea/bas4.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_sea/sup3.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_sea/sub1.jpg"",""x"":141,""y"":193},{""src"":""stims_sea/sub3.jpg"",""x"":196,""y"":134},{""src"":""stims_sea/sub2.jpg"",""x"":108,""y"":275},{""src"":""stims_sea/sub4.jpg"",""x"":224,""y"":270},{""src"":""stims_sea/bas3.jpg"",""x"":391,""y"":73},{""src"":""stims_sea/sup5.jpg"",""x"":535,""y"":121},{""src"":""stims_sea/sup4.jpg"",""x"":615,""y"":274},{""src"":""stims_sea/sup4.jpg"",""x"":590,""y"":215},{""src"":""stims_sea/sup1.jpg"",""x"":588,""y"":410},{""src"":""stims_sea/sup3.jpg"",""x"":441,""y"":542},{""src"":""stims_sea/sub5.jpg"",""x"":168,""y"":343},{""src"":""stims_sea/sup2.jpg"",""x"":516,""y"":260},{""src"":""stims_sea/sup6.jpg"",""x"":272,""y"":552},{""src"":""stims_sea/bas1.jpg"",""x"":369,""y"":254},{""src"":""stims_sea/bas4.jpg"",""x"":401,""y"":414},{""src"":""stims_sea/bas2.jpg"",""x"":130,""y"":481},{""src"":""stims_sea/sub2.jpg"",""x"":77,""y"":196},{""src"":""stims_sea/sub5.jpg"",""x"":104,""y"":288},{""src"":""stims_sea/sub4.jpg"",""x"":174,""y"":277},{""src"":""stims_sea/sub3.jpg"",""x"":118,""y"":126},{""src"":""stims_sea/bas3.jpg"",""x"":347,""y"":76},{""src"":""stims_sea/bas1.jpg"",""x"":342,""y"":240},{""src"":""stims_sea/bas2.jpg"",""x"":92,""y"":450},{""src"":""stims_sea/sup6.jpg"",""x"":252,""y"":561},{""src"":""stims_sea/bas4.jpg"",""x"":350,""y"":364}]","[{""src"":""stims_sea/sub3.jpg"",""x"":118,""y"":126},{""src"":""stims_sea/sub5.jpg"",""x"":104,""y"":288},{""src"":""stims_sea/bas3.jpg"",""x"":347,""y"":76},{""src"":""stims_sea/sup2.jpg"",""x"":516,""y"":260},{""src"":""stims_sea/sub1.jpg"",""x"":141,""y"":193},{""src"":""stims_sea/bas1.jpg"",""x"":342,""y"":240},{""src"":""stims_sea/sub4.jpg"",""x"":174,""y"":277},{""src"":""stims_sea/sub2.jpg"",""x"":77,""y"":196},{""src"":""stims_sea/sup5.jpg"",""x"":535,""y"":121},{""src"":""stims_sea/sup6.jpg"",""x"":252,""y"":561},{""src"":""stims_sea/sup4.jpg"",""x"":590,""y"":215},{""src"":""stims_sea/bas2.jpg"",""x"":92,""y"":450},{""src"":""stims_sea/sup1.jpg"",""x"":588,""y"":410},{""src"":""stims_sea/bas4.jpg"",""x"":350,""y"":364},{""src"":""stims_sea/sup3.jpg"",""x"":441,""y"":542}]",stims_sea,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
